id,label
100364,deer
100365,horse
100366,horse
100367,airplane
100368,horse
100369,airplane
10037,airplane
100370,dog
100371,automobile
100372,bird
100373,bird
100374,cat
100375,airplane
100376,automobile
100377,dog
100378,dog
100379,cat
10038,dog
100380,horse
100381,horse
100382,deer
100383,deer
100384,dog
100385,truck
100386,horse
100387,automobile
100388,automobile
100389,horse
10039,horse
100390,deer
100391,bird
100392,cat
100393,cat
100394,ship
100395,bird
100396,ship
100397,ship
100398,dog
100399,dog
1004,airplane
10040,cat
100400,airplane
100401,airplane
100402,cat
100403,frog
100404,dog
100405,ship
100406,bird
100407,deer
100408,truck
100409,dog
10041,deer
100410,dog
100411,truck
100412,cat
100413,dog
100414,bird
100415,bird
100416,truck
100417,truck
100418,frog
100419,cat
10042,ship
100420,truck
100421,horse
100422,cat
100423,bird
100424,dog
100425,dog
100426,deer
100427,ship
100428,automobile
100429,ship
10043,ship
100430,dog
100431,cat
100432,truck
100433,truck
100434,cat
100435,bird
100436,horse
100437,ship
100438,ship
100439,deer
10044,deer
100440,truck
100441,deer
100442,dog
100443,cat
100444,dog
100445,truck
100446,ship
100447,cat
100448,airplane
100449,horse
10045,automobile
100450,horse
100451,frog
100452,deer
100453,airplane
100454,deer
100455,airplane
100456,deer
100457,truck
100458,dog
100459,bird
10046,dog
100460,airplane
100461,dog
100462,cat
100463,dog
100464,truck
100465,dog
100466,dog
100467,horse
100468,cat
100469,truck
10047,deer
100470,bird
100471,ship
100472,truck
100473,ship
100474,horse
100475,dog
100476,cat
100477,deer
100478,automobile
100479,cat
10048,frog
100480,dog
100481,truck
100482,cat
100483,horse
100484,truck
100485,dog
100486,horse
100487,bird
100488,cat
100489,deer
10049,cat
100490,automobile
100491,cat
100492,cat
100493,dog
100494,cat
100495,cat
100496,cat
100497,cat
100498,cat
100499,cat
1005,cat
10050,truck
100500,airplane
100501,deer
100502,truck
100503,cat
100504,cat
100505,bird
100506,cat
100507,cat
100508,airplane
100509,dog
10051,dog
100510,ship
100511,horse
100512,frog
100513,cat
100514,frog
100515,airplane
100516,deer
100517,bird
100518,frog
100519,truck
10052,dog
100520,horse
100521,truck
100522,cat
100523,cat
100524,airplane
100525,airplane
100526,dog
100527,horse
100528,dog
100529,horse
10053,airplane
100530,dog
100531,ship
100532,ship
100533,bird
100534,dog
100535,automobile
100536,dog
100537,truck
100538,ship
100539,bird
10054,airplane
100540,ship
100541,dog
100542,dog
100543,ship
100544,dog
100545,dog
100546,automobile
100547,airplane
100548,cat
100549,cat
10055,deer
100550,dog
100551,dog
100552,dog
100553,horse
100554,deer
100555,cat
100556,horse
100557,cat
100558,horse
100559,automobile
10056,ship
100560,frog
100561,truck
100562,dog
100563,horse
100564,truck
100565,bird
100566,cat
100567,bird
100568,ship
100569,deer
10057,airplane
100570,deer
100571,automobile
100572,dog
100573,dog
100574,truck
100575,airplane
100576,cat
100577,cat
100578,frog
100579,cat
10058,airplane
100580,bird
100581,horse
100582,truck
100583,deer
100584,ship
100585,dog
100586,frog
100587,airplane
100588,truck
100589,ship
10059,cat
100590,dog
100591,deer
100592,automobile
100593,truck
100594,bird
100595,dog
100596,airplane
100597,cat
100598,bird
100599,deer
1006,cat
10060,horse
100600,dog
100601,dog
100602,cat
100603,horse
100604,airplane
100605,ship
100606,cat
100607,frog
100608,ship
100609,truck
10061,truck
100610,dog
100611,dog
100612,deer
100613,cat
100614,automobile
100615,automobile
100616,dog
100617,truck
100618,horse
100619,frog
10062,automobile
100620,deer
100621,deer
100622,truck
100623,airplane
100624,truck
100625,automobile
100626,dog
100627,dog
100628,cat
100629,truck
10063,dog
100630,horse
100631,deer
100632,cat
100633,truck
100634,automobile
100635,cat
100636,ship
100637,truck
100638,horse
100639,cat
10064,cat
100640,truck
100641,deer
100642,cat
100643,cat
100644,airplane
100645,cat
100646,deer
100647,frog
100648,bird
100649,truck
10065,ship
100650,cat
100651,dog
100652,ship
100653,bird
100654,dog
100655,dog
100656,airplane
100657,deer
100658,dog
100659,bird
10066,cat
100660,frog
100661,dog
100662,ship
100663,bird
100664,deer
100665,cat
100666,cat
100667,cat
100668,bird
100669,dog
10067,airplane
100670,ship
100671,dog
100672,cat
100673,horse
100674,deer
100675,frog
100676,horse
100677,frog
100678,deer
100679,dog
10068,dog
100680,bird
100681,dog
100682,cat
100683,frog
100684,deer
100685,truck
100686,bird
100687,dog
100688,truck
100689,airplane
10069,automobile
100690,cat
100691,deer
100692,ship
100693,cat
100694,cat
100695,frog
100696,bird
100697,ship
100698,cat
100699,cat
1007,ship
10070,frog
100700,dog
100701,dog
100702,airplane
100703,cat
100704,ship
100705,dog
100706,dog
100707,dog
100708,bird
100709,dog
10071,deer
100710,dog
100711,automobile
100712,truck
100713,cat
100714,truck
100715,cat
100716,dog
100717,truck
100718,airplane
100719,bird
10072,truck
100720,ship
100721,ship
100722,truck
100723,frog
100724,dog
100725,bird
100726,dog
100727,cat
100728,frog
100729,dog
10073,dog
100730,airplane
100731,dog
100732,frog
100733,cat
100734,automobile
100735,deer
100736,cat
100737,dog
100738,dog
100739,automobile
10074,dog
100740,dog
100741,dog
100742,bird
100743,airplane
100744,cat
100745,ship
100746,bird
100747,truck
100748,truck
100749,bird
10075,cat
100750,deer
100751,ship
100752,dog
100753,truck
100754,cat
100755,truck
100756,bird
100757,airplane
100758,cat
100759,cat
10076,bird
100760,airplane
100761,cat
100762,cat
100763,airplane
100764,dog
100765,dog
100766,automobile
100767,truck
100768,cat
100769,dog
10077,cat
100770,cat
100771,truck
100772,bird
100773,dog
100774,cat
100775,dog
100776,bird
100777,dog
100778,truck
100779,ship
10078,cat
100780,dog
100781,dog
100782,dog
100783,truck
100784,dog
100785,dog
100786,deer
100787,bird
100788,bird
100789,horse
10079,dog
100790,dog
100791,cat
100792,cat
100793,truck
100794,truck
100795,deer
100796,ship
100797,cat
100798,cat
100799,dog
1008,automobile
10080,ship
100800,ship
100801,cat
100802,deer
100803,deer
100804,cat
100805,bird
100806,horse
100807,bird
100808,bird
100809,frog
10081,automobile
100810,dog
100811,dog
100812,airplane
100813,airplane
100814,deer
100815,cat
100816,dog
100817,deer
100818,automobile
100819,dog
10082,bird
100820,dog
100821,dog
100822,automobile
100823,dog
100824,deer
100825,horse
100826,frog
100827,cat
100828,dog
100829,dog
10083,horse
100830,horse
100831,dog
100832,bird
100833,cat
100834,deer
100835,dog
100836,ship
100837,cat
100838,ship
100839,ship
10084,bird
100840,truck
100841,bird
100842,bird
100843,horse
100844,dog
100845,bird
100846,truck
100847,frog
100848,frog
100849,bird
10085,ship
100850,cat
100851,cat
100852,bird
100853,dog
100854,truck
100855,cat
100856,dog
100857,dog
100858,ship
100859,cat
10086,truck
100860,dog
100861,cat
100862,bird
100863,dog
100864,cat
100865,dog
100866,dog
100867,bird
100868,horse
100869,frog
10087,ship
100870,truck
100871,horse
100872,dog
100873,cat
100874,airplane
100875,dog
100876,dog
100877,automobile
100878,dog
100879,truck
10088,frog
100880,airplane
100881,cat
100882,automobile
100883,truck
100884,frog
100885,cat
100886,deer
100887,dog
100888,ship
100889,truck
10089,ship
100890,deer
100891,dog
100892,deer
100893,airplane
100894,deer
100895,horse
100896,deer
100897,cat
100898,dog
100899,truck
1009,truck
10090,cat
100900,airplane
100901,dog
100902,dog
100903,dog
100904,bird
100905,cat
100906,dog
100907,dog
100908,bird
100909,bird
10091,truck
100910,airplane
100911,frog
100912,deer
100913,cat
100914,dog
100915,dog
100916,dog
100917,truck
100918,airplane
100919,dog
10092,cat
100920,horse
100921,horse
100922,airplane
100923,airplane
100924,bird
100925,bird
100926,airplane
100927,cat
100928,deer
100929,cat
10093,bird
100930,bird
100931,cat
100932,truck
100933,cat
100934,dog
100935,deer
100936,horse
100937,ship
100938,truck
100939,horse
10094,cat
100940,deer
100941,dog
100942,dog
100943,automobile
100944,automobile
100945,truck
100946,cat
100947,cat
100948,deer
100949,ship
10095,bird
100950,ship
100951,truck
100952,truck
100953,airplane
100954,cat
100955,dog
100956,frog
100957,horse
100958,frog
100959,frog
10096,dog
100960,horse
100961,frog
100962,dog
100963,truck
100964,deer
100965,cat
100966,cat
100967,bird
100968,ship
100969,horse
10097,dog
100970,ship
100971,ship
100972,dog
100973,cat
100974,dog
100975,cat
100976,ship
100977,cat
100978,truck
100979,ship
10098,ship
100980,truck
100981,airplane
100982,truck
100983,dog
100984,horse
100985,automobile
100986,deer
100987,automobile
100988,bird
100989,horse
10099,bird
100990,deer
100991,airplane
100992,truck
100993,bird
100994,automobile
100995,truck
100996,bird
100997,cat
100998,dog
100999,airplane
101,horse
1010,cat
10100,dog
101000,cat
101001,bird
101002,truck
101003,automobile
101004,dog
101005,cat
101006,truck
101007,dog
101008,cat
101009,bird
10101,dog
101010,ship
101011,dog
101012,horse
101013,cat
101014,horse
101015,bird
101016,ship
101017,truck
101018,horse
101019,cat
10102,truck
101020,dog
101021,truck
101022,truck
101023,cat
101024,deer
101025,bird
101026,dog
101027,airplane
101028,dog
101029,truck
10103,bird
101030,dog
101031,airplane
101032,cat
101033,deer
101034,dog
101035,truck
101036,bird
101037,horse
101038,cat
101039,bird
10104,cat
101040,cat
101041,truck
101042,dog
101043,automobile
101044,cat
101045,ship
101046,frog
101047,truck
101048,horse
101049,deer
10105,bird
101050,bird
101051,cat
101052,cat
101053,bird
101054,dog
101055,cat
101056,bird
101057,cat
101058,dog
101059,bird
10106,cat
101060,truck
101061,cat
101062,cat
101063,airplane
101064,bird
101065,deer
101066,dog
101067,cat
101068,ship
101069,bird
10107,truck
101070,cat
101071,cat
101072,truck
101073,dog
101074,frog
101075,truck
101076,truck
101077,automobile
101078,frog
101079,horse
10108,automobile
101080,dog
101081,frog
101082,cat
101083,truck
101084,dog
101085,cat
101086,cat
101087,cat
101088,deer
101089,dog
10109,dog
101090,dog
101091,ship
101092,dog
101093,frog
101094,cat
101095,cat
101096,dog
101097,dog
101098,dog
101099,ship
1011,horse
10110,cat
101100,deer
101101,deer
101102,cat
101103,truck
101104,bird
101105,ship
101106,cat
101107,bird
101108,dog
101109,cat
10111,deer
101110,frog
101111,frog
101112,frog
101113,dog
101114,cat
101115,deer
101116,airplane
101117,frog
101118,airplane
101119,truck
10112,ship
101120,truck
101121,horse
101122,bird
101123,dog
101124,cat
101125,cat
101126,dog
101127,ship
101128,deer
101129,cat
10113,bird
101130,airplane
101131,dog
101132,dog
101133,dog
101134,dog
101135,dog
101136,truck
101137,airplane
101138,cat
101139,dog
10114,horse
101140,airplane
101141,dog
101142,dog
101143,dog
101144,dog
101145,ship
101146,dog
101147,cat
101148,horse
101149,deer
10115,dog
101150,dog
101151,cat
101152,bird
101153,frog
101154,airplane
101155,bird
101156,deer
101157,ship
101158,truck
101159,deer
10116,dog
101160,dog
101161,airplane
101162,ship
101163,ship
101164,deer
101165,bird
101166,deer
101167,frog
101168,truck
101169,cat
10117,frog
101170,dog
101171,automobile
101172,airplane
101173,deer
101174,frog
101175,ship
101176,cat
101177,bird
101178,truck
101179,dog
10118,dog
101180,ship
101181,dog
101182,cat
101183,horse
101184,cat
101185,dog
101186,ship
101187,automobile
101188,deer
101189,dog
10119,airplane
101190,truck
101191,cat
101192,deer
101193,dog
101194,truck
101195,dog
101196,cat
101197,ship
101198,dog
101199,dog
1012,cat
10120,dog
101200,truck
101201,cat
101202,airplane
101203,dog
101204,cat
101205,airplane
101206,horse
101207,cat
101208,airplane
101209,dog
10121,ship
101210,dog
101211,truck
101212,truck
101213,automobile
101214,dog
101215,dog
101216,truck
101217,truck
101218,deer
101219,bird
10122,deer
101220,cat
101221,airplane
101222,cat
101223,dog
101224,airplane
101225,ship
101226,deer
101227,airplane
101228,airplane
101229,bird
10123,airplane
101230,dog
101231,truck
101232,truck
101233,dog
101234,truck
101235,frog
101236,cat
101237,dog
101238,cat
101239,bird
10124,truck
101240,deer
101241,dog
101242,ship
101243,horse
101244,dog
101245,cat
101246,dog
101247,dog
101248,dog
101249,dog
10125,dog
101250,cat
101251,dog
101252,horse
101253,cat
101254,dog
101255,airplane
101256,automobile
101257,horse
101258,truck
101259,dog
10126,horse
101260,deer
101261,bird
101262,cat
101263,cat
101264,dog
101265,frog
101266,dog
101267,frog
101268,horse
101269,dog
10127,bird
101270,cat
101271,horse
101272,airplane
101273,bird
101274,dog
101275,automobile
101276,dog
101277,dog
101278,cat
101279,dog
10128,truck
101280,frog
101281,airplane
101282,airplane
101283,frog
101284,airplane
101285,truck
101286,dog
101287,frog
101288,cat
101289,dog
10129,automobile
101290,cat
101291,truck
101292,bird
101293,horse
101294,cat
101295,cat
101296,cat
101297,cat
101298,dog
101299,cat
1013,truck
10130,horse
101300,dog
101301,frog
101302,frog
101303,bird
101304,airplane
101305,cat
101306,ship
101307,airplane
101308,cat
101309,cat
10131,dog
101310,dog
101311,truck
101312,cat
101313,ship
101314,ship
101315,deer
101316,dog
101317,horse
101318,truck
101319,cat
10132,truck
101320,ship
101321,cat
101322,truck
101323,deer
101324,dog
101325,airplane
101326,cat
101327,dog
101328,ship
101329,frog
10133,deer
101330,cat
101331,ship
101332,dog
101333,cat
101334,dog
101335,ship
101336,cat
101337,deer
101338,dog
101339,dog
10134,horse
101340,truck
101341,deer
101342,cat
101343,dog
101344,dog
101345,automobile
101346,horse
101347,ship
101348,cat
101349,dog
10135,bird
101350,bird
101351,airplane
101352,dog
101353,deer
101354,dog
101355,ship
101356,ship
101357,ship
101358,horse
101359,dog
10136,bird
101360,cat
101361,dog
101362,deer
101363,dog
101364,dog
101365,cat
101366,truck
101367,airplane
101368,cat
101369,airplane
10137,deer
101370,cat
101371,airplane
101372,dog
101373,ship
101374,cat
101375,ship
101376,truck
101377,cat
101378,ship
101379,frog
10138,truck
101380,cat
101381,airplane
101382,ship
101383,bird
101384,cat
101385,cat
101386,bird
101387,deer
101388,cat
101389,ship
10139,truck
101390,deer
101391,truck
101392,cat
101393,truck
101394,dog
101395,horse
101396,horse
101397,ship
101398,dog
101399,dog
1014,airplane
10140,dog
101400,dog
101401,dog
101402,dog
101403,cat
101404,dog
101405,deer
101406,automobile
101407,ship
101408,horse
101409,bird
10141,truck
101410,ship
101411,frog
101412,cat
101413,frog
101414,dog
101415,frog
101416,dog
101417,dog
101418,dog
101419,ship
10142,dog
101420,automobile
101421,truck
101422,dog
101423,cat
101424,airplane
101425,dog
101426,horse
101427,dog
101428,cat
101429,bird
10143,dog
101430,cat
101431,cat
101432,dog
101433,airplane
101434,cat
101435,truck
101436,cat
101437,dog
101438,ship
101439,dog
10144,dog
101440,truck
101441,dog
101442,frog
101443,ship
101444,frog
101445,cat
101446,airplane
101447,ship
101448,ship
101449,ship
10145,frog
101450,cat
101451,dog
101452,dog
101453,horse
101454,frog
101455,horse
101456,automobile
101457,ship
101458,ship
101459,dog
10146,airplane
101460,truck
101461,horse
101462,ship
101463,automobile
101464,airplane
101465,dog
101466,dog
101467,dog
101468,cat
101469,cat
10147,horse
101470,cat
101471,cat
101472,cat
101473,ship
101474,deer
101475,dog
101476,ship
101477,truck
101478,cat
101479,dog
10148,ship
101480,cat
101481,ship
101482,dog
101483,deer
101484,dog
101485,bird
101486,dog
101487,ship
101488,horse
101489,dog
10149,bird
101490,deer
101491,airplane
101492,dog
101493,deer
101494,horse
101495,dog
101496,dog
101497,deer
101498,airplane
101499,cat
1015,bird
10150,deer
101500,deer
101501,ship
101502,dog
101503,cat
101504,airplane
101505,truck
101506,deer
101507,cat
101508,airplane
101509,dog
10151,airplane
101510,dog
101511,cat
101512,truck
101513,dog
101514,horse
101515,bird
101516,deer
101517,horse
101518,horse
101519,frog
10152,truck
101520,ship
101521,cat
101522,airplane
101523,ship
101524,horse
101525,truck
101526,dog
101527,frog
101528,dog
101529,frog
10153,truck
101530,dog
101531,deer
101532,truck
101533,cat
101534,deer
101535,automobile
101536,frog
101537,cat
101538,truck
101539,deer
10154,airplane
101540,dog
101541,truck
101542,ship
101543,airplane
101544,automobile
101545,truck
101546,truck
101547,cat
101548,dog
101549,dog
10155,cat
101550,dog
101551,deer
101552,dog
101553,horse
101554,ship
101555,horse
101556,deer
101557,dog
101558,deer
101559,airplane
10156,cat
101560,truck
101561,frog
101562,cat
101563,truck
101564,cat
101565,truck
101566,frog
101567,dog
101568,airplane
101569,bird
10157,dog
101570,dog
101571,dog
101572,frog
101573,bird
101574,airplane
101575,cat
101576,cat
101577,deer
101578,deer
101579,deer
10158,airplane
101580,truck
101581,dog
101582,bird
101583,cat
101584,automobile
101585,frog
101586,deer
101587,frog
101588,cat
101589,dog
10159,cat
101590,cat
101591,horse
101592,airplane
101593,ship
101594,airplane
101595,dog
101596,frog
101597,cat
101598,cat
101599,dog
1016,horse
10160,deer
101600,cat
101601,truck
101602,cat
101603,dog
101604,dog
101605,cat
101606,horse
101607,frog
101608,cat
101609,cat
10161,dog
101610,airplane
101611,frog
101612,automobile
101613,cat
101614,cat
101615,ship
101616,frog
101617,ship
101618,cat
101619,airplane
10162,cat
101620,dog
101621,truck
101622,dog
101623,dog
101624,frog
101625,airplane
101626,deer
101627,dog
101628,truck
101629,truck
10163,truck
101630,ship
101631,airplane
101632,truck
101633,dog
101634,ship
101635,automobile
101636,horse
101637,bird
101638,ship
101639,bird
10164,frog
101640,deer
101641,horse
101642,ship
101643,bird
101644,ship
101645,ship
101646,horse
101647,cat
101648,ship
101649,bird
10165,dog
101650,truck
101651,dog
101652,cat
101653,cat
101654,truck
101655,automobile
101656,ship
101657,dog
101658,dog
101659,dog
10166,cat
101660,automobile
101661,dog
101662,dog
101663,dog
101664,dog
101665,horse
101666,frog
101667,truck
101668,dog
101669,frog
10167,frog
101670,cat
101671,frog
101672,automobile
101673,deer
101674,cat
101675,truck
101676,cat
101677,cat
101678,bird
101679,bird
10168,truck
101680,dog
101681,cat
101682,ship
101683,automobile
101684,ship
101685,ship
101686,bird
101687,frog
101688,horse
101689,automobile
10169,dog
101690,ship
101691,frog
101692,dog
101693,cat
101694,truck
101695,horse
101696,dog
101697,frog
101698,dog
101699,deer
1017,truck
10170,cat
101700,dog
101701,deer
101702,airplane
101703,dog
101704,bird
101705,bird
101706,ship
101707,truck
101708,dog
101709,truck
10171,deer
101710,dog
101711,ship
101712,frog
101713,truck
101714,truck
101715,dog
101716,bird
101717,cat
101718,airplane
101719,horse
10172,horse
101720,dog
101721,dog
101722,dog
101723,dog
101724,cat
101725,airplane
101726,airplane
101727,cat
101728,frog
101729,truck
10173,frog
101730,airplane
101731,dog
101732,deer
101733,ship
101734,frog
101735,dog
101736,automobile
101737,automobile
101738,deer
101739,dog
10174,deer
101740,truck
101741,deer
101742,airplane
101743,cat
101744,cat
101745,airplane
101746,truck
101747,deer
101748,dog
101749,truck
10175,deer
101750,cat
101751,frog
101752,cat
101753,bird
101754,cat
101755,deer
101756,ship
101757,dog
101758,ship
101759,dog
10176,bird
101760,dog
101761,cat
101762,dog
101763,dog
101764,automobile
101765,cat
101766,truck
101767,dog
101768,ship
101769,horse
10177,dog
101770,cat
101771,dog
101772,deer
101773,automobile
101774,cat
101775,airplane
101776,dog
101777,cat
101778,truck
101779,deer
10178,deer
101780,airplane
101781,bird
101782,ship
101783,truck
101784,cat
101785,cat
101786,ship
101787,automobile
101788,truck
101789,cat
10179,cat
101790,frog
101791,dog
101792,cat
101793,horse
101794,dog
101795,frog
101796,cat
101797,cat
101798,dog
101799,horse
1018,bird
10180,airplane
101800,ship
101801,cat
101802,ship
101803,horse
101804,frog
101805,deer
101806,dog
101807,truck
101808,ship
101809,truck
10181,bird
101810,truck
101811,dog
101812,truck
101813,truck
101814,bird
101815,dog
101816,frog
101817,horse
101818,airplane
101819,dog
10182,deer
101820,cat
101821,cat
101822,dog
101823,deer
101824,horse
101825,horse
101826,dog
101827,dog
101828,cat
101829,dog
10183,dog
101830,dog
101831,dog
101832,dog
101833,airplane
101834,airplane
101835,dog
101836,ship
101837,cat
101838,cat
101839,horse
10184,cat
101840,bird
101841,truck
101842,truck
101843,deer
101844,cat
101845,frog
101846,ship
101847,automobile
101848,ship
101849,ship
10185,truck
101850,dog
101851,cat
101852,horse
101853,cat
101854,cat
101855,ship
101856,dog
101857,cat
101858,bird
101859,dog
10186,automobile
101860,dog
101861,dog
101862,deer
101863,horse
101864,airplane
101865,cat
101866,truck
101867,dog
101868,dog
101869,airplane
10187,truck
101870,deer
101871,bird
101872,frog
101873,cat
101874,deer
101875,cat
101876,truck
101877,dog
101878,cat
101879,ship
10188,airplane
101880,cat
101881,dog
101882,cat
101883,ship
101884,cat
101885,cat
101886,airplane
101887,cat
101888,cat
101889,dog
10189,dog
101890,bird
101891,airplane
101892,ship
101893,truck
101894,truck
101895,cat
101896,deer
101897,cat
101898,bird
101899,cat
1019,cat
10190,bird
101900,ship
101901,truck
101902,deer
101903,airplane
101904,dog
101905,automobile
101906,ship
101907,cat
101908,frog
101909,deer
10191,truck
101910,frog
101911,horse
101912,dog
101913,cat
101914,cat
101915,cat
101916,airplane
101917,truck
101918,bird
101919,deer
10192,dog
101920,cat
101921,ship
101922,dog
101923,dog
101924,automobile
101925,horse
101926,cat
101927,cat
101928,truck
101929,ship
10193,dog
101930,dog
101931,dog
101932,dog
101933,truck
101934,bird
101935,horse
101936,airplane
101937,automobile
101938,cat
101939,frog
10194,deer
101940,ship
101941,automobile
101942,automobile
101943,dog
101944,truck
101945,airplane
101946,cat
101947,truck
101948,dog
101949,cat
10195,cat
101950,cat
101951,dog
101952,frog
101953,ship
101954,horse
101955,truck
101956,dog
101957,cat
101958,deer
101959,airplane
10196,ship
101960,dog
101961,dog
101962,horse
101963,ship
101964,deer
101965,cat
101966,dog
101967,automobile
101968,dog
101969,deer
10197,dog
101970,bird
101971,truck
101972,frog
101973,frog
101974,deer
101975,dog
101976,deer
101977,frog
101978,dog
101979,airplane
10198,dog
101980,cat
101981,bird
101982,horse
101983,deer
101984,automobile
101985,dog
101986,dog
101987,dog
101988,truck
101989,cat
10199,automobile
101990,deer
101991,airplane
101992,truck
101993,ship
101994,dog
101995,horse
101996,dog
101997,dog
101998,automobile
101999,dog
102,airplane
1020,cat
10200,dog
102000,airplane
102001,dog
102002,dog
102003,cat
102004,automobile
102005,truck
102006,cat
102007,frog
102008,dog
102009,cat
10201,automobile
102010,dog
102011,ship
102012,deer
102013,frog
102014,dog
102015,bird
102016,frog
102017,horse
102018,horse
102019,ship
10202,ship
102020,deer
102021,dog
102022,bird
102023,automobile
102024,frog
102025,dog
102026,horse
102027,automobile
102028,dog
102029,truck
10203,frog
102030,horse
102031,bird
102032,frog
102033,cat
102034,cat
102035,cat
102036,airplane
102037,automobile
102038,truck
102039,truck
10204,deer
102040,dog
102041,horse
102042,truck
102043,truck
102044,horse
102045,cat
102046,cat
102047,truck
102048,airplane
102049,dog
10205,dog
102050,frog
102051,dog
102052,automobile
102053,dog
102054,truck
